rel_enh;backend;preset;rel_prep;sr_in;sr_out;dur_in_s;dur_out_s;peak_in_dbfs;peak_out_dbfs;delta_peak_db;rms_in_dbfs;rms_out_dbfs;delta_rms_db;clip_in_pct;clip_out_pct;delta_clip_pct;crest_in;crest_out;delta_crest;flat_in;flat_out;delta_flat;centroid_in_hz;centroid_out_hz;delta_centroid_hz;lufs_in;lufs_out;delta_lufs;srmr_in;srmr_out;delta_srmr;error
enh/metricgan/medium/data/raw/2025/09/08/93b95afc1cba4e79bb098d28307af4bb581a427c2733bb91de4c337c06b93d2a__250805_1359.wav;metricgan;medium;prep/data/raw/2025/09/08/93b95afc1cba4e79bb098d28307af4bb581a427c2733bb91de4c337c06b93d2a__250805_1359.wav;44100;44100;110.417.347;110.417.392;-1.0;-0.775;0.225;-20.802;-19.731;1.071;0.0;0.0;0.0;9.774.552;8.867.527;-0.907025;0.001438;0.000772;-0.000666;1.104.545;949.34;-155.205;-19.759;-18.678;1.081;;;;
enh/metricgan/medium/data/raw/2025/09/08/997ef4d89f963fca36b010dbb74d67309bed3b8e4c9765026fe21f1bf97d5eec__250805_1408.wav;metricgan;medium;prep/data/raw/2025/09/08/997ef4d89f963fca36b010dbb74d67309bed3b8e4c9765026fe21f1bf97d5eec__250805_1408.wav;44100;44100;82.337.959;82.338.005;-1.0;-0.902;0.098;-19.935;-19.175;0.76;0.0;0.0;0.0;884.557;8.197.099;-0.648471;0.000369;0.000268;-0.000101;993.106;878.725;-114.381;-18.37;-17.613;0.757;;;;
enh/metricgan/medium/data/raw/2025/09/08/9ecfcb28b7f4114c15be6ecb4e3cc92a3f1d447a8c7bf46a75d519113583eaf3__250805_1417.wav;metricgan;medium;prep/data/raw/2025/09/08/9ecfcb28b7f4114c15be6ecb4e3cc92a3f1d447a8c7bf46a75d519113583eaf3__250805_1417.wav;44100;44100;164.241.429;164.241.451;-1.376;-0.949;0.427;-23.649;-22.263;1.386;0.0;0.0;0.0;1.299.099;11.633.399;-1.357.591;0.005226;0.002311;-0.002915;1.133.821;913.388;-220.433;-22.438;-20.859;1.579;;;;
enh/metricgan/medium/data/raw/2025/09/08/a1c13511c80de1f73d24c0ca08aa0d91f996f83f8807d0c0f632690f6fa18b6f__250714_1634.wav;metricgan;medium;prep/data/raw/2025/09/08/a1c13511c80de1f73d24c0ca08aa0d91f996f83f8807d0c0f632690f6fa18b6f__250714_1634.wav;44100;44100;26.644.898;26.644.943;-1.701;-0.944;0.757;-21.944;-20.581;1.363;0.0;0.0;0.0;10.283.689;9.590.792;-0.692897;0.000677;0.000183;-0.000494;843.479;780.715;-62.764;-21.005;-19.346;1.659;;;;
enh/metricgan/medium/data/raw/2025/09/08/a7d56e4890a6cc957eb136ba881bebe96ade25bdffd8f9f1dae6dde525890b98__250820_1932.wav;metricgan;medium;prep/data/raw/2025/09/08/a7d56e4890a6cc957eb136ba881bebe96ade25bdffd8f9f1dae6dde525890b98__250820_1932.wav;44100;44100;87.007.959;87.008.005;-1.0;-0.993;0.007;-21.135;-21.337;-0.202;0.0;0.0;0.0;10.156.872;10.403.174;0.246302;0.00064;0.0005;-0.00014;887.555;870.865;-16.69;-19.928;-20.06;-0.132;;;;
enh/metricgan/medium/data/raw/2025/09/08/ae10cc9c1980c0909042445a9505c4646571ccfd6dd4b2b9266b1d157d7a9016__250728_0928.wav;metricgan;medium;prep/data/raw/2025/09/08/ae10cc9c1980c0909042445a9505c4646571ccfd6dd4b2b9266b1d157d7a9016__250728_0928.wav;44100;44100;144.730.816;144.730.884;-1.0;-0.931;0.069;-20.054;-20.029;0.025;0.0;0.0;0.0;8.967.949;9.013.961;0.046012;0.00106;0.000632;-0.000428;931.884;820.379;-111.505;-19.036;-18.951;0.085;;;;
enh/metricgan/medium/data/raw/2025/09/08/aff8ee3f05ba1de54c72dcd32caf0e47eef5033e08ba2d5322998d8017360fff__250820_2000.wav;metricgan;medium;prep/data/raw/2025/09/08/aff8ee3f05ba1de54c72dcd32caf0e47eef5033e08ba2d5322998d8017360fff__250820_2000.wav;44100;44100;119.071.429;119.071.451;-1.0;-1.008;-0.008;-21.995;-22.72;-0.725;0.0;0.0;0.0;11.213.157;12.178.684;0.965527;0.003512;0.001593;-0.001919;922.519;760.147;-162.372;-20.528;-21.1;-0.572;;;;
enh/metricgan/medium/data/raw/2025/09/08/b3b72dfcdbd8b6e43d79df299839965c02944e733ab5c0e65812ac7d6c454d4b__250820_1543.wav;metricgan;medium;prep/data/raw/2025/09/08/b3b72dfcdbd8b6e43d79df299839965c02944e733ab5c0e65812ac7d6c454d4b__250820_1543.wav;44100;44100;29.173.673;29.173.696;-1.0;-0.923;0.077;-20.348;-20.43;-0.082;0.0;0.0;0.0;9.276.343;9.448.015;0.171672;0.000513;0.00049;-2.3e-05;850.476;791.1;-59.376;-19.334;-19.323;0.011;;;;
enh/metricgan/medium/data/raw/2025/09/08/b675bdc693ef39b0d7dde73901250f95b12aee2e6b2491ef0c3fe11989caf4ff__250820_1957.wav;metricgan;medium;prep/data/raw/2025/09/08/b675bdc693ef39b0d7dde73901250f95b12aee2e6b2491ef0c3fe11989caf4ff__250820_1957.wav;44100;44100;125.01;125.01;-1.0;-0.928;0.072;-20.491;-20.99;-0.499;0.0;0.0;0.0;943.094;10.072.495;0.641555;0.001338;0.00084;-0.000498;839.717;773.192;-66.525;-19.158;-19.544;-0.386;;;;
enh/metricgan/medium/data/raw/2025/09/08/bacee44590f4f10dcbf347c6f8033cb9e693ae282d2da6a9f03a19916ed9b755__250805_1403.wav;metricgan;medium;prep/data/raw/2025/09/08/bacee44590f4f10dcbf347c6f8033cb9e693ae282d2da6a9f03a19916ed9b755__250805_1403.wav;44100;44100;83.487.347;83.037.392;-1.0;-1.002;-0.002;-20.273;-19.725;0.548;0.0;0.0;0.0;91.967;8.632.567;-0.564133;0.000791;0.000443;-0.000348;930.425;869.415;-61.01;-19.377;-18.815;0.562;;;;
enh/metricgan/medium/data/raw/2025/09/08/bc1c812f58d7a8814ab2cfa4d81d5ba6d0a3ece42c884e11822ecb9479a71a7d__250805_1401.wav;metricgan;medium;prep/data/raw/2025/09/08/bc1c812f58d7a8814ab2cfa4d81d5ba6d0a3ece42c884e11822ecb9479a71a7d__250805_1401.wav;44100;44100;82.279.592;82.279.637;-1.0;-0.838;0.162;-20.978;-20.701;0.277;0.0;0.0;0.0;9.974.645;9.843.919;-0.130726;0.00143;0.000771;-0.000659;1.007.926;885.145;-122.781;-19.739;-19.451;0.288;;;;
enh/metricgan/medium/data/raw/2025/09/08/c352a5b75b40511bbbd6e6397cd488d411ce7fb4d47b6ccafe0a64cf20cfc4cf__250820_1544_01.wav;metricgan;medium;prep/data/raw/2025/09/08/c352a5b75b40511bbbd6e6397cd488d411ce7fb4d47b6ccafe0a64cf20cfc4cf__250820_1544_01.wav;44100;44100;193.922.245;193.922.268;-1.0;-0.827;0.173;-20.865;-20.788;0.077;0.0;0.0;0.0;9.845.351;995.473;0.109379;0.000587;0.000438;-0.000149;864.912;824.973;-39.939;-19.99;-19.875;0.115;;;;
enh/metricgan/medium/data/raw/2025/09/08/c3a3d60ba26fb94257a6f975143b6877602ca8a73186b4c2eada7301c86b4dd9__250820_2002.wav;metricgan;medium;prep/data/raw/2025/09/08/c3a3d60ba26fb94257a6f975143b6877602ca8a73186b4c2eada7301c86b4dd9__250820_2002.wav;44100;44100;91.846.531;91.846.576;-1.0;-0.843;0.157;-22.181;-21.24;0.941;0.0;0.0;0.0;11.456.484;10.467.081;-0.989403;0.001459;0.000939;-0.00052;1.075.779;970.043;-105.736;-20.855;-19.813;1.042;;;;
enh/metricgan/medium/data/raw/2025/09/08/c478f28aac2b1ddb78e25aa04116d86cdce826dd4c07b70e482313268f75fa6a__250714_1634_01.wav;metricgan;medium;prep/data/raw/2025/09/08/c478f28aac2b1ddb78e25aa04116d86cdce826dd4c07b70e482313268f75fa6a__250714_1634_01.wav;44100;44100;83.722.449;83.722.517;-1.0;-0.976;0.024;-21.396;-21.38;0.016;0.0;0.0;0.0;10.466.828;10.476.524;0.009696;0.000393;0.000183;-0.00021;861.789;861.389;-0.4;-20.893;-20.694;0.199;;;;
enh/metricgan/medium/data/raw/2025/09/08/c68976736d2e914f499af55bdd1d3ccece530051225422c30ba9044585a1aff9__250820_1541.wav;metricgan;medium;prep/data/raw/2025/09/08/c68976736d2e914f499af55bdd1d3ccece530051225422c30ba9044585a1aff9__250820_1541.wav;44100;44100;20.662.857;2.021.288;-1.0;-0.978;0.022;-23.068;-22.323;0.745;0.0;0.0;0.0;12.688.115;11.675.555;-101.256;0.000763;0.000539;-0.000224;836.838;754.19;-82.648;-21.996;-21.339;0.657;;;;
enh/metricgan/medium/data/raw/2025/09/08/c82dcad81d1d2580cb7c0bc3dced4fad16093990997dda3c443c76f9b231c19a__250714_1630.wav;metricgan;medium;prep/data/raw/2025/09/08/c82dcad81d1d2580cb7c0bc3dced4fad16093990997dda3c443c76f9b231c19a__250714_1630.wav;44100;44100;53.498.776;53.498.821;-1.0;-0.919;0.081;-21.264;-22.334;-1.07;0.0;0.0;0.0;10.308.824;11.769.367;1.460.543;0.000336;0.0002;-0.000136;716.539;726.293;9.754;-20.535;-21.58;-1.045;;;;
enh/metricgan/medium/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav;metricgan;medium;prep/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav;44100;44100;9.221.224;922.127;-2.028;-0.993;1.035;-25.26;-22.421;2.839;0.0;0.0;0.0;14.507.037;11.787.706;-2.719.331;0.000841;0.000289;-0.000552;869.251;785.276;-83.975;-22.321;-19.256;3.065;;;;
enh/metricgan/medium/data/raw/2025/09/08/e7cf2e4a32d69175644e4e4cc81312bed19479683da713810de4c746ef135373__250728_0917.wav;metricgan;medium;prep/data/raw/2025/09/08/e7cf2e4a32d69175644e4e4cc81312bed19479683da713810de4c746ef135373__250728_0917.wav;44100;44100;116.140.408;116.140.454;-1.0;-0.998;0.002;-19.787;-19.753;0.034;0.0;0.0;0.0;8.696.729;866.461;-0.032119;0.001223;0.000582;-0.000641;923.398;826.779;-96.619;-18.526;-18.465;0.061;;;;
enh/metricgan/medium/data/raw/2025/09/08/f7fd19d194b94c26b87b4d2dccbedd556d19897f4c87879df8a7070d790e4b2a__250820_1540_01.wav;metricgan;medium;prep/data/raw/2025/09/08/f7fd19d194b94c26b87b4d2dccbedd556d19897f4c87879df8a7070d790e4b2a__250820_1540_01.wav;44100;44100;27.807.551;27.807.574;-1.0;-0.981;0.019;-21.424;-20.122;1.302;0.0;0.0;0.0;10.500.589;9.059.325;-1.441.264;0.000685;0.000444;-0.000241;845.936;778.837;-67.099;-20.605;-19.222;1.383;;;;
enh/resemble_enh/medium/data/raw/2025/09/08/2279f1beb83a110a79e6272148ef3502ef281d8bed794468b2e2d64bff2d176b__250820_1541_01.wav;resemble_enh;medium;prep/data/raw/2025/09/08/2279f1beb83a110a79e6272148ef3502ef281d8bed794468b2e2d64bff2d176b__250820_1541_01.wav;44100;44100;10.848.367;10.848.367;-1.437;-1.924;-0.487;-20.063;-19.246;0.817;0.0;0.0;0.0;8.536.687;7.347.349;-1.189.338;0.000568;0.009674;0.009106;758.919;828.113;69.194;-19.889;-19.142;0.747;;;;
enh/resemble_enh/medium/data/raw/2025/09/08/3093e92265c9c5f99aa937e8e172f229d645c855a9308077d196ff6df6d086ea__250820_1539.wav;resemble_enh;medium;prep/data/raw/2025/09/08/3093e92265c9c5f99aa937e8e172f229d645c855a9308077d196ff6df6d086ea__250820_1539.wav;44100;44100;15.647.347;15.647.347;-1.0;-1.52;-0.52;-21.392;-20.662;0.73;0.0;0.0;0.0;10.460.891;9.059.933;-1.400.958;0.000593;0.008927;0.008334;785.115;920.032;134.917;-20.913;-20.204;0.709;;;;
enh/resemble_enh/medium/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav;resemble_enh;medium;prep/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav;44100;44100;7.590.816;7.590.816;-1.0;-2.653;-1.653;-20.663;-20.12;0.543;0.0;0.0;0.0;9.619.305;747.039;-2.148.915;0.000324;0.00692;0.006596;896.465;657.407;-239.058;-19.475;-18.979;0.496;;;;
enh/resemble_enh/medium/data/raw/2025/09/08/861f81ada6fdb0ab6e56ba910b291eb680ddda84209778cc755e4edd8414bb30__250816_1803.wav;resemble_enh;medium;prep/data/raw/2025/09/08/861f81ada6fdb0ab6e56ba910b291eb680ddda84209778cc755e4edd8414bb30__250816_1803.wav;44100;44100;1.162.449;1.162.449;-2.48;-3.015;-0.535;-25.866;-25.135;0.731;0.0;0.0;0.0;14.768.243;1.276.418;-2.004.063;0.002026;0.017586;0.01556;1.297.559;932.366;-365.193;-22.074;-21.367;0.707;;;;
enh/resemble_enh/medium/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav;resemble_enh;medium;prep/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav;44100;44100;9.221.224;9.221.224;-2.028;-4.004;-1.976;-25.26;-24.696;0.564;0.0;0.0;0.0;14.507.037;10.828.726;-3.678.311;0.000841;0.011914;0.011073;869.251;708.471;-160.78;-22.321;-21.636;0.685;;;;
enh/sepformer/medium/data/raw/2025/09/08/072ff6bbce11674348eacd0547b155a5699af26be74472800e3e79bf4c8708fe__250805_1410.wav;sepformer;medium;prep/data/raw/2025/09/08/072ff6bbce11674348eacd0547b155a5699af26be74472800e3e79bf4c8708fe__250805_1410.wav;44100;44100;7.050.449;70.504.512;-1.0;-1.005;-0.005;-19.637;-19.15;0.487;0.0;0.0;0.0;8.547.379;8.077.085;-0.470294;0.000481;0.000574;9.3e-05;998.823;841.737;-157.086;-18.113;-17.723;0.39;;;;
enh/sepformer/medium/data/raw/2025/09/08/115ad6db883bea6a592e6e16b74fd05f9761d2a212181ad691ea50e1da168896__250820_1542_01.wav;sepformer;medium;prep/data/raw/2025/09/08/115ad6db883bea6a592e6e16b74fd05f9761d2a212181ad691ea50e1da168896__250820_1542_01.wav;44100;44100;43.996.735;43.996.757;-1.0;-1.019;-0.019;-19.644;-19.461;0.183;0.0;0.0;0.0;8.554.827;8.358.006;-0.196821;0.000662;0.000505;-0.000157;848.894;749.112;-99.782;-18.6;-18.441;0.159;;;;
enh/sepformer/medium/data/raw/2025/09/08/12084eba1a10ed7454625cd2739c2de098eb3f9270247626e60000aa72c44a2c__250820_1933.wav;sepformer;medium;prep/data/raw/2025/09/08/12084eba1a10ed7454625cd2739c2de098eb3f9270247626e60000aa72c44a2c__250820_1933.wav;44100;44100;67.105.306;67.105.329;-1.0;-0.883;0.117;-20.954;-19.833;1.121;0.0;0.0;0.0;9.947.254;8.860.743;-1.086.511;0.000432;0.000427;-5,00E-06;747.98;700.155;-47.825;-20.29;-19.116;1.174;;;;
enh/sepformer/medium/data/raw/2025/09/08/138515212831618930e641ff8b2effdc07997d1e4995e330554f72d0d472924b__250820_1548.wav;sepformer;medium;prep/data/raw/2025/09/08/138515212831618930e641ff8b2effdc07997d1e4995e330554f72d0d472924b__250820_1548.wav;44100;44100;91.187.551;91.187.574;-1.0;-0.96;0.04;-21.086;-21.781;-0.695;0.0;0.0;0.0;10.099.336;1.099.254;0.893204;0.000673;0.000784;0.000111;877.916;791.108;-86.808;-19.926;-20.549;-0.623;;;;
enh/sepformer/medium/data/raw/2025/09/08/1469c6d5be16c5794f75f8b5ee50074b4d498b34ee9f4a15e52634057e13e3cb__250728_0911.wav;sepformer;medium;prep/data/raw/2025/09/08/1469c6d5be16c5794f75f8b5ee50074b4d498b34ee9f4a15e52634057e13e3cb__250728_0911.wav;44100;44100;16.316.551;163.165.578;-1.0;-1.01;-0.01;-19.565;-19.516;0.049;0.0;0.0;0.0;8.476.537;8.419.893;-0.056644;0.001631;0.000856;-0.000775;1.022.761;863.771;-158.99;-18.111;-17.981;0.13;;;;
enh/sepformer/medium/data/raw/2025/09/08/16543449086b8cb78ed5bafebbec6a5cf54c0ce74d1702b6eb3be91fade9a8d5__250728_0924.wav;sepformer;medium;prep/data/raw/2025/09/08/16543449086b8cb78ed5bafebbec6a5cf54c0ce74d1702b6eb3be91fade9a8d5__250728_0924.wav;44100;44100;131.421.837;131.421.882;-1.0;-0.903;0.097;-20.582;-20.897;-0.315;0.0;0.0;0.0;9.529.988;9.993.586;0.463598;0.001449;0.000897;-0.000552;875.152;757.665;-117.487;-19.087;-19.248;-0.161;;;;
enh/sepformer/medium/data/raw/2025/09/08/166ef3101465e2cc2ba05cae7010abdfa2d78de9525bb90b17889011a8cb25d5__250728_0938.wav;sepformer;medium;prep/data/raw/2025/09/08/166ef3101465e2cc2ba05cae7010abdfa2d78de9525bb90b17889011a8cb25d5__250728_0938.wav;44100;44100;130.272.653;130.272.698;-1.0;-1.024;-0.024;-19.708;-19.573;0.135;0.0;0.0;0.0;8.617.578;8.461.386;-0.156192;0.001189;0.000732;-0.000457;871.95;764.56;-107.39;-18.584;-18.318;0.266;;;;
enh/sepformer/medium/data/raw/2025/09/08/190b5750faeba13be9107a4b7d790a839b2cf992fd2aeb01be729c76e81bbf57__250728_0919.wav;sepformer;medium;prep/data/raw/2025/09/08/190b5750faeba13be9107a4b7d790a839b2cf992fd2aeb01be729c76e81bbf57__250728_0919.wav;44100;44100;95.007.347;94.317.392;-1.0;-0.898;0.102;-19.53;-19.999;-0.469;0.0;0.0;0.0;8.442.766;9.016.705;0.573939;0.001885;0.000968;-0.000917;1.111.084;915.574;-195.51;-18.262;-18.678;-0.416;;;;
enh/sepformer/medium/data/raw/2025/09/08/2279f1beb83a110a79e6272148ef3502ef281d8bed794468b2e2d64bff2d176b__250820_1541_01.wav;sepformer;medium;prep/data/raw/2025/09/08/2279f1beb83a110a79e6272148ef3502ef281d8bed794468b2e2d64bff2d176b__250820_1541_01.wav;44100;44100;10.848.367;1.084.839;-1.437;-1.013;0.424;-20.063;-19.422;0.641;0.0;0.0;0.0;8.536.687;8.326.596;-0.210091;0.000568;0.00055;-1.8e-05;758.919;700.92;-57.999;-19.889;-19.276;0.613;;;;
enh/sepformer/medium/data/raw/2025/09/08/26b514c690c6e87e899308505339df2ae59dd593e0286d7b705fc9daca9767a5__250805_1413.wav;sepformer;medium;prep/data/raw/2025/09/08/26b514c690c6e87e899308505339df2ae59dd593e0286d7b705fc9daca9767a5__250805_1413.wav;44100;44100;238.550.204;238.070.272;-1.0;-0.92;0.08;-22.908;-21.687;1.221;0.0;0.0;0.0;12.456.279;10.923.154;-1.533.125;0.003896;0.001861;-0.002035;1.097.887;850.807;-247.08;-21.543;-20.125;1.418;;;;
enh/sepformer/medium/data/raw/2025/09/08/26edbef0a328e3db3a12ecc3df4a6e3ff02fb471aeaadcf56a73dca729b819ef__250714_1632.wav;sepformer;medium;prep/data/raw/2025/09/08/26edbef0a328e3db3a12ecc3df4a6e3ff02fb471aeaadcf56a73dca729b819ef__250714_1632.wav;44100;44100;32.653.061;32.653.084;-1.0;-0.905;0.095;-21.788;-21.421;0.367;0.0;0.0;0.0;10.949.825;10.611.497;-0.338328;0.000517;0.000298;-0.000219;1.002.642;1.022.492;19.85;-21.16;-20.823;0.337;;;;
enh/sepformer/medium/data/raw/2025/09/08/2976162caa47ccbf60474e2881d5b637ecc0ff1f16a2464e813139a3f0402f95__250728_0930.wav;sepformer;medium;prep/data/raw/2025/09/08/2976162caa47ccbf60474e2881d5b637ecc0ff1f16a2464e813139a3f0402f95__250728_0930.wav;44100;44100;97.697.959;97.698.005;-1.0;-0.958;0.042;-18.75;-18.418;0.332;0.0;0.0;0.0;7.717.357;746.493;-0.252427;0.001681;0.000921;-0.00076;1.016.537;838.084;-178.453;-17.718;-17.354;0.364;;;;
enh/sepformer/medium/data/raw/2025/09/08/29e7742142413441df77a420567b653c481f96e2a7c799b7764cf34da62a3a2f__250822_1320.wav;sepformer;medium;prep/data/raw/2025/09/08/29e7742142413441df77a420567b653c481f96e2a7c799b7764cf34da62a3a2f__250822_1320.wav;44100;44100;48.979.592;48.979.637;-1.572;-0.986;0.586;-26.84;-25.344;1.496;0.0;0.0;0.0;18.340.227;1.651.563;-1.824.597;0.000281;0.000226;-5.5e-05;799.412;685.637;-113.775;-26.155;-19.281;6.874;;;;
enh/sepformer/medium/data/raw/2025/09/08/2b433ba18758689f072fb4243cafcee5c6e631f8a057c64476aefc0acecf0f8a__250805_1406.wav;sepformer;medium;prep/data/raw/2025/09/08/2b433ba18758689f072fb4243cafcee5c6e631f8a057c64476aefc0acecf0f8a__250805_1406.wav;44100;44100;101.694.694;101.694.762;-1.0;-0.988;0.012;-19.264;-19.392;-0.128;0.0;0.0;0.0;8.188.074;8.321.401;0.133327;0.000307;0.000335;2.8e-05;985.436;835.851;-149.585;-18.269;-18.406;-0.137;;;;
enh/sepformer/medium/data/raw/2025/09/08/2e0e1fdf187de03e3aabefd202f827dc878723373a15104cf2c707fa16faf3f7__250805_1407.wav;sepformer;medium;prep/data/raw/2025/09/08/2e0e1fdf187de03e3aabefd202f827dc878723373a15104cf2c707fa16faf3f7__250805_1407.wav;44100;44100;46.497.959;46.498.005;-1.0;-0.998;0.002;-19.602;-20.048;-0.446;0.0;0.0;0.0;8.513.239;8.963.814;0.450575;0.000382;0.00047;8.8e-05;1.019.974;876.523;-143.451;-18.349;-18.823;-0.474;;;;
enh/sepformer/medium/data/raw/2025/09/08/3093e92265c9c5f99aa937e8e172f229d645c855a9308077d196ff6df6d086ea__250820_1539.wav;sepformer;medium;prep/data/raw/2025/09/08/3093e92265c9c5f99aa937e8e172f229d645c855a9308077d196ff6df6d086ea__250820_1539.wav;44100;44100;15.647.347;15.647.392;-1.0;-0.873;0.127;-21.392;-20.101;1.291;0.0;0.0;0.0;10.460.891;9.148.809;-1.312.082;0.000593;0.000568;-2.5e-05;785.115;751.361;-33.754;-20.913;-19.462;1.451;;;;
enh/sepformer/medium/data/raw/2025/09/08/3397998d845e67f7f99bc80c67a2868f0a78380a57680a92061633d93f7f4882__250728_0937.wav;sepformer;medium;prep/data/raw/2025/09/08/3397998d845e67f7f99bc80c67a2868f0a78380a57680a92061633d93f7f4882__250728_0937.wav;44100;44100;41.248.163;41.248.209;-1.0;-0.947;0.053;-19.172;-19.455;-0.283;0.0;0.0;0.0;8.101.681;8.421.421;0.31974;0.001674;0.000836;-0.000838;1.018.466;836.415;-182.051;-17.889;-18.064;-0.175;;;;
enh/sepformer/medium/data/raw/2025/09/08/38a64b4c6678ed9752dcb13ddced294d1e4c7a76628d604dbee194e3efb40e29__250728_0906.wav;sepformer;medium;prep/data/raw/2025/09/08/38a64b4c6678ed9752dcb13ddced294d1e4c7a76628d604dbee194e3efb40e29__250728_0906.wav;44100;44100;120.500.816;117.470.884;-1.0;-1.006;-0.006;-20.496;-20.209;0.287;0.0;0.0;0.0;9.435.686;9.123.656;-0.31203;0.001107;0.000628;-0.000479;937.971;826.11;-111.861;-19.207;-19.006;0.201;;;;
enh/sepformer/medium/data/raw/2025/09/08/3a4024ddabde86625bde8f22a7edd29412602a5767ef7f57bc9ba28a48ba5059__250805_1411.wav;sepformer;medium;prep/data/raw/2025/09/08/3a4024ddabde86625bde8f22a7edd29412602a5767ef7f57bc9ba28a48ba5059__250805_1411.wav;44100;44100;104.083.265;104.083.333;-1.0;-0.739;0.261;-21.289;-20.037;1.252;0.0;0.0;0.0;10.337.975;922.448;-1.113.495;0.00068;0.000751;7.1e-05;1.017.041;859.127;-157.914;-19.924;-18.714;1.21;;;;
enh/sepformer/medium/data/raw/2025/09/08/40723dc623cfd3d4a9963cb1819a647591d9fdfc86f88867774fce4acb956e2e__250728_0940.wav;sepformer;medium;prep/data/raw/2025/09/08/40723dc623cfd3d4a9963cb1819a647591d9fdfc86f88867774fce4acb956e2e__250728_0940.wav;44100;44100;8.926.898;89.269.002;-1.161;-0.805;0.356;-19.75;-19.882;-0.132;0.0;0.0;0.0;8.501.114;8.992.185;0.491071;0.001171;0.000737;-0.000434;964.243;832.163;-132.08;-18.586;-18.609;-0.023;;;;
enh/sepformer/medium/data/raw/2025/09/08/428b1ef5c92dd7ecdc7c54107ecf2e046ef42251610c0ba12244412fa65b4205__250820_2009.wav;sepformer;medium;prep/data/raw/2025/09/08/428b1ef5c92dd7ecdc7c54107ecf2e046ef42251610c0ba12244412fa65b4205__250820_2009.wav;44100;44100;183.588.367;18.358.839;-1.0;-0.92;0.08;-24.242;-24.241;0.001;0.0;0.0;0.0;1.452.373;14.657.678;0.133948;0.002219;0.001191;-0.001028;921.927;716.83;-205.097;-23.151;-22.931;0.22;;;;
enh/sepformer/medium/data/raw/2025/09/08/436386caea78dd252ff03f21db77ed3ad4d9264f6683832fd9b6a69480154deb__250820_1955.wav;sepformer;medium;prep/data/raw/2025/09/08/436386caea78dd252ff03f21db77ed3ad4d9264f6683832fd9b6a69480154deb__250820_1955.wav;44100;44100;133.203.673;133.203.696;-1.0;-0.754;0.246;-21.339;-22.042;-0.703;0.0;0.0;0.0;10.397.746;11.598.561;1.200.815;0.001058;0.001035;-2.3e-05;906.459;808.31;-98.149;-20.229;-20.76;-0.531;;;;
enh/sepformer/medium/data/raw/2025/09/08/448e406125cff7c673d260f7a18982fb51445dd29b670a6c4e8c31e2e826ff45__250728_0942.wav;sepformer;medium;prep/data/raw/2025/09/08/448e406125cff7c673d260f7a18982fb51445dd29b670a6c4e8c31e2e826ff45__250728_0942.wav;44100;44100;75.441.633;75.441.701;-1.554;-0.89;0.664;-20.614;-20.019;0.595;0.0;0.0;0.0;897.433;9.046.274;0.071944;0.001701;0.000794;-0.000907;987.347;800.659;-186.688;-19.217;-18.399;0.818;;;;
enh/sepformer/medium/data/raw/2025/09/08/4ef2d5461face4166f7b4fb9c086055f5254a93460e5c87b5d4994d0680664fd__250714_1632_01.wav;sepformer;medium;prep/data/raw/2025/09/08/4ef2d5461face4166f7b4fb9c086055f5254a93460e5c87b5d4994d0680664fd__250714_1632_01.wav;44100;44100;79.124.898;79.124.943;-1.0;-0.935;0.065;-21.932;-22.037;-0.105;0.0;0.0;0.0;11.133.449;11.352.572;0.219123;0.000404;0.000322;-8.2e-05;845.719;836.949;-8.77;-21.275;-21.258;0.017;;;;
enh/sepformer/medium/data/raw/2025/09/08/52701f4fa2514351bde702af10f7d8b4f8ea12bae519d4cdbbf9b18df92e3c2b__250820_1952.wav;sepformer;medium;prep/data/raw/2025/09/08/52701f4fa2514351bde702af10f7d8b4f8ea12bae519d4cdbbf9b18df92e3c2b__250820_1952.wav;44100;44100;172.225.306;172.225.329;-1.0;-0.967;0.033;-22.024;-22.013;0.011;0.0;0.0;0.0;11.250.905;11.278.995;0.02809;0.000903;0.001154;0.000251;1.009.972;920.952;-89.02;-20.671;-20.602;0.069;;;;
enh/sepformer/medium/data/raw/2025/09/08/5722f1647c30d67d5f7c6bbe9221f671fd0f12ca0ae75bc4ef99a2158d29a1d0__250820_1540.wav;sepformer;medium;prep/data/raw/2025/09/08/5722f1647c30d67d5f7c6bbe9221f671fd0f12ca0ae75bc4ef99a2158d29a1d0__250820_1540.wav;44100;44100;23.183.061;23.183.084;-1.0;-0.926;0.074;-20.133;-19.257;0.876;0.0;0.0;0.0;9.049.951;8.251.205;-0.798746;0.00067;0.000615;-5.5e-05;781.555;749.466;-32.089;-19.36;-18.334;1.026;;;;
